hierarchy	system	code	fsn	version	preferred	acceptable	orphanet_map
5q 	http://snomed.info/sct	277597005	Myelodysplastic syndrome with isolated del(5q) (disorder)	20240301	Myelodysplastic syndrome with isolated del(5q)	5q minus syndrome	86841
disorder	http://snomed.info/sct	277602003	Acute megakaryoblastic leukemia (disorder)	20240301	Acute megakaryoblastic leukemia	Acute megakaryoblastic leukemia, FAB M7	518
disorder	http://snomed.info/sct	277619001	B-cell prolymphocytic leukemia (disorder)	20240301	B-cell prolymphocytic leukemia	Prolymphocytic leukemia of B-cell type	86852
disorder	http://snomed.info/sct	277654008	Enteropathy-associated T-cell lymphoma (disorder)	20240301	Enteropathy-associated T-cell lymphoma	Enteropathy-type T-cell lymphoma	86880
disorder	http://snomed.info/sct	277656005	Primary pulmonary hypoplasia (disorder)	20240301	Primary pulmonary hypoplasia	Idiopathic pulmonary hypoplasia	2257
disorder	http://snomed.info/sct	277796003	Granulomatous slack skin disease (disorder)	20240301	Granulomatous slack skin disease		33111
disorder	http://snomed.info/sct	277807007	Curry-Hall syndrome (disorder)	20240301	Curry-Hall syndrome	Weyers acrodental dysostosis	952
disorder	http://snomed.info/sct	277810000	Trichodental syndrome (disorder)	20240301	Trichodental syndrome		3351
disorder	http://snomed.info/sct	277844007	Pulmonary lymphangioleiomyomatosis (disorder)	20240301	Pulmonary lymphangioleiomyomatosis		538
disorder	http://snomed.info/sct	277869007	Non-tuberculous mycobacterial pneumonia (disorder)	20240301	Non-tuberculous mycobacterial pneumonia		411703
disorder	http://snomed.info/sct	277921008	Atelencephaly (disorder)	20240301	Atelencephaly		3469
disorder	http://snomed.info/sct	277950001	Muscle eye brain disease (disorder)	20240301	Muscle eye brain disease		588
disorder	http://snomed.info/sct	278051002	Malignant lymphoma of thyroid gland (disorder)	20240301	Malignant lymphoma of thyroid gland		97285
disorder	http://snomed.info/sct	278098005	Crandall's syndrome (disorder)	20240301	Crandall's syndrome	Crandall syndrome	202
disorder	http://snomed.info/sct	278453007	Acute biphenotypic leukemia (disorder)	20240301	Acute biphenotypic leukaemia		86851
disorder	http://snomed.info/sct	278713008	Spondyloepiphyseal dysplasia congenita group (disorder)	20240301	Spondyloepiphyseal dysplasia congenita	SED - Spondyloepiphyseal dysplasia	94068
disorder	http://snomed.info/sct	278991002	Sialic storage disease (disorder)	20240301	Sialic storage disease		834
disorder	http://snomed.info/sct	281587000	Pentalogy of Cantrell (disorder)	20240301	Pentalogy of Cantrell		1335
disorder	http://snomed.info/sct	283645003	Lev's syndrome (disorder)	20240301	Lev's syndrome	Lev's disease	871
disorder	http://snomed.info/sct	285311001	Ameloblastoma of jaw (disorder)	20240301	Ameloblastoma of jaw	Adamantinoma of jaw	314419
disorder	http://snomed.info/sct	287085006	Genitourinary congenital anomalies (disorder)	20240301	Genitourinary congenital anomalies	Congenital urogenital anomaly	83001
disorder	http://snomed.info/sct	290680001	Methotrexate poisoning (disorder)	20240301	Methotrexate poisoning	Poisoning by methotrexate	565782
disorder	http://snomed.info/sct	294705005	Dominant epidermolysis bullosa simplex, Weber-Cockayne type (disorder)	20240301	Weber-Cockayne syndrome	Dominant epidermolysis bullosa simplex, Weber-Cockayne type	79400
disorder	http://snomed.info/sct	295315008	Acquired methemoglobinemia (disorder)	20240301	Acquired methaemoglobinaemia		464453
disorder	http://snomed.info/sct	297195000	Macrodactyly of hand (disorder)	20240301	Macrodactyly of hand		295044
disorder	http://snomed.info/sct	297225000	Maternal phenylketonuria (disorder)	20240301	Maternal phenylketonuria		2209
disorder	http://snomed.info/sct	297231002	3-Methylglutaconic aciduria type 2 (disorder)	20240301	3-Methylglutaconic aciduria type 2	Barth syndrome	111
disorder	http://snomed.info/sct	297232009	3-Methylglutaconic aciduria type 3 (disorder)	20240301	3-Methylglutaconic aciduria type 3	Costeff syndrome	67047
disorder	http://snomed.info/sct	297233004	3-Methylglutaconic aciduria type 4 (disorder)	20240301	3-Methylglutaconic aciduria type 4		67048
disorder	http://snomed.info/sct	297237003	Generalized uridine diphosphate galactose-4-epimerase deficiency (disorder)	20240301	Generalized uridine diphosphate galactose-4-epimerase deficiency		308487
disorder	http://snomed.info/sct	297238008	Erythrocyte uridine diphosphate galactose-4-epimerase deficiency (disorder)	20240301	Erythrocyte uridine diphosphate galactose-4-epimerase deficiency		308473
disorder	http://snomed.info/sct	297254006	Hepatic and muscle glycogen phosphorylase kinase deficiency (disorder)	20240301	Hepatic and muscle glycogen phosphorylase kinase deficiency		79240
disorder	http://snomed.info/sct	297256008	Glycerol kinase deficiency - isolated (disorder)	20240301	Glycerol kinase deficiency - isolated		408
disorder	http://snomed.info/sct	298285004	Systemic sclerosis with limited cutaneous involvement (disorder)	20240301	Systemic sclerosis with limited cutaneous involvement	Limited cutaneous systemic sclerosis	220402
disorder	http://snomed.info/sct	299276009	Limited systemic sclerosis (disorder)	20240301	Limited systemic sclerosis	Limited scleroderma	220407
disorder	http://snomed.info/sct	302847003	Rhabdomyosarcoma (disorder)	20240301	Rhabdomyosarcoma	Rhabdosarcoma	780
disorder	http://snomed.info/sct	302849000	Nephroblastoma (disorder)	20240301	Nephroblastoma	Wilm's tumor	654
disorder	http://snomed.info/sct	302851001	Synovial sarcoma (disorder)	20240301	Synovial sarcoma	Malignant synovioma	3273
disorder	http://snomed.info/sct	302953002	Agenesis of gallbladder (disorder)	20240301	Agenesis of gallbladder		440987
disorder	http://snomed.info/sct	303098002	3-Phosphoglycerate dehydrogenase deficiency (disorder)	20240301	3-Phosphoglycerate dehydrogenase deficiency		79351
disorder	http://snomed.info/sct	303852004	Lysinuric protein intolerance (disorder)	20240301	Lysinuric protein intolerance	Congenital lysinuria	470
disorder	http://snomed.info/sct	304603007	Variant Creutzfeldt-Jakob disease (disorder)	20240301	Variant Creutzfeldt-Jakob disease	Creutzfeldt-Jakob variant disease	576370
disorder	http://snomed.info/sct	304737009	Familial hyperkalemic periodic paralysis (disorder)	20240301	Familial hyperkalaemic periodic paralysis	Adynamia episodica hereditaria	682
disorder	http://snomed.info/sct	307340003	Monosomy 7 syndrome (disorder)	20240301	Monosomy 7 syndrome		495930
disorder	http://snomed.info/sct	307343001	Acquired hemoglobin H disease (disorder)	20240301	Acquired hemoglobin H disease		231401
disorder	http://snomed.info/sct	307576001	Osteosarcoma of bone (disorder)	20240301	Osteosarcoma of bone		668
disorder	http://snomed.info/sct	307592006	Basophilic leukemia (disorder)	20240301	Basophilic leukemia		86849
disorder	http://snomed.info/sct	307601000	Pseudomyxoma peritonei (disorder)	20240301	Pseudomyxoma peritonei		26790
disorder	http://snomed.info/sct	307604008	Mesoblastic nephroma (disorder)	20240301	Mesoblastic nephroma		2665
disorder	http://snomed.info/sct	307605009	Osteoblastoma of bone (disorder)	20240301	Osteoblastoma of bone		58040
disorder	http://snomed.info/sct	307607001	Chondromyxoid fibroma of bone (disorder)	20240301	Chondromyxoid fibroma of bone		404507
disorder	http://snomed.info/sct	307608006	Ewing's sarcoma of bone (disorder)	20240301	Ewing's sarcoma of bone	Ewing sarcoma of bone	319
disorder	http://snomed.info/sct	307609003	Adamantinoma of long bone (disorder)	20240301	Adamantinoma of long bone		55881
disorder	http://snomed.info/sct	307610008	Pilomatrix carcinoma of skin (disorder)	20240301	Pilomatrix carcinoma of skin		499182
disorder	http://snomed.info/sct	307651005	Primary myelofibrosis (disorder)	20240301	Primary myelofibrosis	Osteomyelofibrosis	824
disorder	http://snomed.info/sct	308121000	Follicular non-Hodgkin's lymphoma (disorder)	20240301	Follicular non-Hodgkin's lymphoma	Follicular non-Hodgkin lymphoma	545
disorder	http://snomed.info/sct	309742004	Drug-induced autoimmune hemolytic anemia (disorder)	20240301	Drug-induced autoimmune haemolytic anaemia	Drug induced autoimmune haemolytic anaemia	90037
disorder	http://snomed.info/sct	309776008	Costello syndrome (disorder)	20240301	Costello syndrome		3071
disorder	http://snomed.info/sct	310701003	Behcet's syndrome (disorder)	20240301	Behcet's syndrome	Behcet syndrome	117
disorder	http://snomed.info/sct	312005008	Congenital penoscrotal transposition (disorder)	20240301	Congenital penoscrotal transposition		2842
disorder	http://snomed.info/sct	312104005	Cholangiocarcinoma of biliary tract (disorder)	20240301	Cholangiocarcinoma of biliary tract		70567
disorder	http://snomed.info/sct	312214005	Floating-Harbor syndrome (disorder)	20240301	Floating-Harbour syndrome		2044
disorder	http://snomed.info/sct	312215006	Infective encephalitis (disorder)	20240301	Infective encephalitis		98252
disorder	http://snomed.info/sct	312491004	Serpiginous choroiditis (disorder)	20240301	Serpiginous choroiditis	Serpiginous choroidal dystrophy	35686
disorder	http://snomed.info/sct	312514006	Netherton's syndrome (disorder)	20240301	Netherton's syndrome	Comel-Netherton syndrome	634
disorder	http://snomed.info/sct	312898002	Myopic macular degeneration (disorder)	20240301	Myopic macular degeneration		178493
disorder	http://snomed.info/sct	312921000	Autosomal dominant cystoid macular edema (disorder)	20240301	Autosomal dominant cystoid macular oedema		75381
disorder	http://snomed.info/sct	312925009	North Carolina macular dystrophy (disorder)	20240301	North Carolina macular dystrophy		75327
disorder	http://snomed.info/sct	312927001	Bietti's crystalline retinopathy (disorder)	20240301	Bietti's crystalline retinopathy	Bietti crystalline retinopathy	41751
disorder	http://snomed.info/sct	312929003	Acute zonal occult outer retinopathy (disorder)	20240301	Acute zonal occult outer retinopathy	AZOOR - Acute zonal occult outer retinopathy	284454
disorder	http://snomed.info/sct	312935003	Capillary hemangioma of retina (disorder)	20240301	Capillary hemangioma of retina		71213
disorder	http://snomed.info/sct	312950007	Punctate inner choroidopathy (disorder)	20240301	Punctate inner choroidopathy	PIC - punctate inner choroidopathy	580951
disorder	http://snomed.info/sct	312956001	Central serous chorioretinopathy (disorder)	20240301	Central serous chorioretinopathy	Central serous retinopathy	443079
disorder	http://snomed.info/sct	313426007	Kabuki make-up syndrome (disorder)	20240301	Kabuki make-up syndrome		2322
disorder	http://snomed.info/sct	314270008	Persistent hyperplastic primary vitreous (disorder)	20240301	Persistent hyperplastic primary vitreous	Persistent foetal vasculature syndrome	91495
disorder	http://snomed.info/sct	314429009	Intermediate uveitis (disorder)	20240301	Intermediate uveitis	Peripheral uveoretinitis	279914
disorder	http://snomed.info/sct	314558005	Fungal keratitis (disorder)	20240301	Fungal keratitis	Keratomycosis	519930
disorder	http://snomed.info/sct	314757003	Ocular cicatricial pemphigoid (disorder)	20240301	Ocular cicatricial pemphigoid	OCP - Ocular cicatricial pemphigoid	99922
disorder	http://snomed.info/sct	315345002	Acute lung injury (disorder)	20240301	Acute lung injury	ALI - Acute lung injury	178320
disorder	http://snomed.info/sct	317349009	Vernal keratoconjunctivitis (disorder)	20240301	Vernal keratoconjunctivitis		70476
disorder	http://snomed.info/sct	353821005	Idiopathic gastroparesis (disorder)	20240301	Idiopathic gastroparesis	Idiopathic gastric stasis	558411
disorder	http://snomed.info/sct	359631009	Acute myeloid leukemia, minimal differentiation, FAB M0 (disorder)	20240301	Acute myeloid leukemia, minimal differentiation, FAB M0	M0 - Acute myeloblastic leukaemia - undifferentiated	98832
disorder	http://snomed.info/sct	359640008	Acute myeloid leukemia without maturation, FAB M1 (disorder)	20240301	Acute myeloid leukaemia without maturation, FAB M1	M1 - Acute myeloblastic leukemia without maturation	98833
disorder	http://snomed.info/sct	359648001	Acute myeloid leukemia with maturation, FAB M2 (disorder)	20240301	Acute myeloid leukemia with maturation, FAB M2	M2 - Acute myeloblastic leukemia with maturation	98834
disorder	http://snomed.info/sct	359673001	Venezuelan hemorrhagic fever (disorder)	20240301	Venezuelan haemorrhagic fever	Guanarito haemorrhagic fever	319234
disorder	http://snomed.info/sct	359686005	Van Bogaert's sclerosing leukoencephalitis (disorder)	20240301	Van Bogaert's sclerosing leucoencephalitis	Van Bogaert sclerosing leucoencephalitis	2806
disorder	http://snomed.info/sct	359711001	Hereditary von Willebrand disease type 2A (disorder)	20240301	Hereditary von Willebrand disease type 2A		166084
disorder	http://snomed.info/sct	359717002	Hereditary von Willebrand disease type 2B (disorder)	20240301	Hereditary von Willebrand disease type 2B		166087
disorder	http://snomed.info/sct	359725000	Hereditary von Willebrand disease type 2M (disorder)	20240301	Hereditary von Willebrand disease type 2M		166090
disorder	http://snomed.info/sct	359732009	Hereditary von Willebrand disease type 2N (disorder)	20240301	Hereditary von Willebrand disease type 2N	von Willebrand disease type 2N	166093
disorder	http://snomed.info/sct	359789008	Takayasu's disease (disorder)	20240301	Takayasu's disease	Young female arteritis	3287
disorder	http://snomed.info/sct	359804008	Eosinophilic gastroenteritis (disorder)	20240301	Eosinophilic gastroenteritis		2070
disorder	http://snomed.info/sct	360339005	Persistent hyperinsulinemic hypoglycemia of infancy (disorder)	20240301	Congenital hyperinsulinism	Persistent hyperinsulinemic hypoglycemia of infancy	657
disorder	http://snomed.info/sct	360369003	Holocarboxylase synthase deficiency (disorder)	20240301	Holocarboxylase synthase deficiency	Early-onset multiple carboxylase deficiency	79242
disorder	http://snomed.info/sct	360378009	Homogentisate 1,2-dioxygenase deficiency (disorder)	20240301	Homogentisate 1,2-dioxygenase deficiency	Deficiency of homogentisicase	56
disorder	http://snomed.info/sct	360416003	Glutaryl-coenzyme A dehydrogenase deficiency (disorder)	20240301	Glutaryl-CoA dehydrogenase deficiency	Glutaryl-coenzyme A dehydrogenase deficiency	25
disorder	http://snomed.info/sct	360455002	Coats' disease (disorder)	20240301	Coats' disease	Coats syndrome	190
disorder	http://snomed.info/sct	360481003	Common atrioventricular canal (disorder)	20240301	Common atrioventricular canal	Atrioventricular canal type ventricular septal defect	1329
disorder	http://snomed.info/sct	360525006	Congenital gingival granular cell tumor (disorder)	20240301	Congenital gingival granular cell tumor	Congenital myoblastoma	157826
disorder	http://snomed.info/sct	360619001	Deficiency of butyrylcholinesterase (disorder)	20240301	Deficiency of butyrylcholinesterase	Deficiency of benzoylcholinesterase	132
disorder	http://snomed.info/sct	360943000	Deficiency of carnosinase (disorder)	20240301	Deficiency of carnosinase		1361
disorder	http://snomed.info/sct	360994007	Deficiency of Xaa-Pro dipeptidase (disorder)	20240301	Deficiency of Xaa-Pro dipeptidase	Deficiency of prolidase	742
disorder	http://snomed.info/sct	361203007	Malonic aciduria (disorder)	20240301	Malonic aciduria		943
disorder	http://snomed.info/sct	363732003	Addison's disease (disorder)	20240301	Addison's disease	Addison disease	85138
disorder	http://snomed.info/sct	367489004	Infantile malignant osteopetrosis (disorder)	20240301	Infantile malignant osteopetrosis	Autosomal recessive malignant osteopetrosis	667
